Image: ../BM3D_images/ImNoisy.png

Read input image...done.
image size :
 - width          = 256
 - height         = 256
 - nb of channels = 1

--> Execution on Tesla K40c
BM3D context initialization
	Number of blocks          = 9025
	Number of blocks (intern) = 7225
	Width blocks (intern)     = 85
	Width blocks              = 95
	Width                     = 293
	Height                    = 293
	Size Image array          = 0.327488 Mb
	Basic Image array         = 0.327488 Mb
	Blocks array              = 4.544449 Mb
	Blocks Map                = 34.427643 Mb
	BM Vectors                = 0.440979 Mb
	Blocks 3D                 = 56.445312 Mb
	NP array                  = 0.027561 Mb
	WP array                  = 0.055122 Mb
	Estimates array           = 0.654976 Mb

Run BM3D
	Basic estimates (1 step)
block = 84, xPixel = 270, yPixel =7, num = 0.009995, den = 0.000053, wp = 0.000278, coef = 0.192400, value = 187.021484
block = 84, xPixel = 271, yPixel =7, num = 0.015899, den = 0.000083, wp = 0.000278, coef = 0.298900, value = 191.496094
block = 84, xPixel = 272, yPixel =7, num = 0.020593, den = 0.000107, wp = 0.000278, coef = 0.384600, value = 192.757812
block = 84, xPixel = 273, yPixel =7, num = 0.022317, den = 0.000120, wp = 0.000278, coef = 0.432500, value = 185.759766
block = 84, xPixel = 274, yPixel =7, num = 0.023791, den = 0.000120, wp = 0.000278, coef = 0.432500, value = 198.033203
block = 84, xPixel = 275, yPixel =7, num = 0.019282, den = 0.000107, wp = 0.000278, coef = 0.384600, value = 180.484375
block = 84, xPixel = 276, yPixel =7, num = 0.015966, den = 0.000083, wp = 0.000278, coef = 0.298900, value = 192.296875
block = 84, xPixel = 277, yPixel =7, num = 0.009952, den = 0.000053, wp = 0.000278, coef = 0.192400, value = 186.220703
block = 84, xPixel = 267, yPixel =7, num = 0.023791, den = 0.000120, wp = 0.000278, coef = 0.432500, value = 198.033203
block = 84, xPixel = 268, yPixel =7, num = 0.033675, den = 0.000187, wp = 0.000278, coef = 0.671700, value = 180.484375
block = 84, xPixel = 269, yPixel =7, num = 0.046173, den = 0.000240, wp = 0.000278, coef = 0.864400, value = 192.296875
block = 84, xPixel = 270, yPixel =7, num = 0.050269, den = 0.000270, wp = 0.000278, coef = 0.971800, value = 186.220703
block = 84, xPixel = 271, yPixel =7, num = 0.050485, den = 0.000270, wp = 0.000278, coef = 0.971800, value = 187.021484
block = 84, xPixel = 272, yPixel =7, num = 0.045980, den = 0.000240, wp = 0.000278, coef = 0.864400, value = 191.496094
block = 84, xPixel = 273, yPixel =7, num = 0.035965, den = 0.000187, wp = 0.000278, coef = 0.671700, value = 192.757812
block = 84, xPixel = 274, yPixel =7, num = 0.022317, den = 0.000120, wp = 0.000278, coef = 0.432500, value = 185.759766
block = 84, xPixel = 267, yPixel =8, num = 0.019980, den = 0.000107, wp = 0.000278, coef = 0.384600, value = 187.021484
block = 84, xPixel = 268, yPixel =8, num = 0.031778, den = 0.000166, wp = 0.000278, coef = 0.597400, value = 191.496094
block = 84, xPixel = 269, yPixel =8, num = 0.041165, den = 0.000214, wp = 0.000278, coef = 0.768800, value = 192.757812
